,summary,config,id
555,"{'reward_f1': 0.621606648199446, 'max_grad_norm': 0.7838101295530796, 'mean_grad_norm': 0.05700984357483685, 'neg_sim': 0.0005021708161859806, 'pos_sim': 0.8906244770288467, 'idm_loss': 0.19532893823832273, 'pos_neg_diff': 0.8901223061084748, 'min_grad_norm': 2.765101234925016e-10, '_step': 326000, 'epoch': 13, 'act_f1': 0.22556649717305127, '_runtime': 54331, '_timestamp': 1664430907, 'loss': 0.4141901112645864, 'sp_loss': 0.21886117324233056, 'reward_ratio': 0.050852542627131354}","{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gpt', 'proj_dim': 512, 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 9, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gpt_d512', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",vw4p6xsr
556,"{'_step': 340000, '_runtime': 54195, 'mean_grad_norm': 0.10885363770648836, 'loss': 0.6884962782412768, 'act_f1': 0.11779503863501029, 'reward_f1': 0.953922789539228, 'epoch': 14, 'neg_sim': 0.008211995872736225, 'reward_ratio': 0.03965198259912995, 'min_grad_norm': 3.5016231469953143e-10, 'pos_neg_diff': 0.8694202290177345, 'max_grad_norm': 1.57388522978127, 'pos_sim': 0.8776322250962257, 'sp_loss': 0.24449542362987992, 'idm_loss': 0.44400085412710905, '_timestamp': 1664430767}","{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 512, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru_d512', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",22q1vx03
557,"{'_step': 350000, 'epoch': 14, 'act_f1': 0.2440842652283129, 'pos_neg_diff': 0.8600062952637673, 'max_grad_norm': 1.300002764225006, 'min_grad_norm': 3.246973516030094e-10, 'loss': 0.4915663356631994, 'neg_sim': 0.0005309177481867664, 'pos_sim': 0.8605372124910354, '_runtime': 54158, '_timestamp': 1664430730, 'sp_loss': 0.2788811411708593, 'idm_loss': 0.21268519452912732, 'reward_f1': 0.6331712587790383, 'reward_ratio': 0.050852542627131354, 'mean_grad_norm': 0.07428764796070754}","{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 512, 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 9, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru_d512', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",279uj4g0
558,"{'loss': 0.597106088638736, 'idm_loss': 0.2629332116633546, 'pos_neg_diff': 0.831444688006859, 'mean_grad_norm': 0.08162470004901236, '_step': 351555, 'neg_sim': 0.001487576912836861, 'reward_f1': 0.6752873563218391, '_timestamp': 1664430854, 'min_grad_norm': 3.7374638757906137e-10, 'epoch': 15, 'sp_loss': 0.3341728776478165, '_runtime': 54282, 'max_grad_norm': 1.2872618968306035, 'act_f1': 0.3596008379143739, 'pos_sim': 0.8329322644734641, 'reward_ratio': 0.03485174258712936}","{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 512, 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 7, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru_d512', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",6yx6qb24
559,"{'neg_sim': 0.002717576675581029, '_runtime': 54236, 'pos_neg_diff': 0.8092108982801437, 'min_grad_norm': 5.359621672029745e-10, 'idm_loss': 0.5968618939965963, '_timestamp': 1664430808, 'reward_ratio': 0.038501925096254816, 'loss': 0.9732942049503326, '_step': 344000, 'pos_sim': 0.811928473830223, 'reward_f1': 0.39716312056737585, 'epoch': 14, 'act_f1': 0.2167867915130944, 'sp_loss': 0.3764323101788759, 'max_grad_norm': 1.3141952250599862, 'mean_grad_norm': 0.12066108119487765}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 512, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru_d512', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",zl0pil7y
560,{},"{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'conv_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 7, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_conv', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1m23oco4
561,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'conv_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_conv', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3qnpdq7u
562,{},"{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'conv_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_conv', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",56qezgbx
563,{},"{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'conv_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 9, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_conv', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",hntwbc8b
564,"{'max_grad_norm': 1.499570272743702, 'mean_grad_norm': 0.11536829664558172, '_step': 326000, 'epoch': 13, 'pos_sim': 0.8275697442889214, 'sp_loss': 0.34486789745092394, 'idm_loss': 0.6901416765749454, 'reward_ratio': 0.038501925096254816, 'neg_sim': 0.002084459696445833, '_runtime': 54326, '_timestamp': 1664430821, 'min_grad_norm': 7.613584422916374e-10, 'loss': 1.0350095742344856, 'act_f1': 0.23398494062579037, 'reward_f1': 0.4424379232505643, 'pos_neg_diff': 0.825485283613205}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gpt', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gpt', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1zkz8inp
