,summary,config,id
513,"{'idm_loss': 0.21268519452912732, 'max_grad_norm': 1.300002764225006, 'min_grad_norm': 3.246973516030094e-10, 'neg_sim': 0.0005309177481867664, 'sp_loss': 0.2788811411708593, 'pos_sim': 0.8605372124910354, 'reward_f1': 0.6331712587790383, 'pos_neg_diff': 0.8600062952637673, 'epoch': 14, 'act_f1': 0.2440842652283129, 'reward_ratio': 0.050852542627131354, 'mean_grad_norm': 0.07428764796070754, 'loss': 0.4915663356631994, '_timestamp': 1664430730, '_step': 350000, '_runtime': 54158}","{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 512, 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 9, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru_d512', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",279uj4g0
514,"{'neg_sim': 0.001487576912836861, '_runtime': 54282, 'idm_loss': 0.2629332116633546, 'pos_neg_diff': 0.831444688006859, 'loss': 0.597106088638736, 'sp_loss': 0.3341728776478165, 'reward_f1': 0.6752873563218391, 'mean_grad_norm': 0.08162470004901236, 'min_grad_norm': 3.7374638757906137e-10, '_step': 351555, 'epoch': 15, 'act_f1': 0.3596008379143739, 'pos_sim': 0.8329322644734641, '_timestamp': 1664430854, 'reward_ratio': 0.03485174258712936, 'max_grad_norm': 1.2872618968306035}","{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 512, 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 7, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru_d512', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",6yx6qb24
515,"{'epoch': 14, '_timestamp': 1664430808, 'reward_ratio': 0.038501925096254816, 'min_grad_norm': 5.359621672029745e-10, 'loss': 0.9732942049503326, 'neg_sim': 0.002717576675581029, 'pos_sim': 0.811928473830223, 'sp_loss': 0.3764323101788759, '_runtime': 54236, 'act_f1': 0.2167867915130944, 'reward_f1': 0.39716312056737585, 'mean_grad_norm': 0.12066108119487765, '_step': 344000, 'idm_loss': 0.5968618939965963, 'pos_neg_diff': 0.8092108982801437, 'max_grad_norm': 1.3141952250599862}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gru_det', 'proj_dim': 512, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gru_d512', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",zl0pil7y
516,{},"{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'conv_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 7, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_conv', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1m23oco4
517,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'conv_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_conv', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3qnpdq7u
518,{},"{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'conv_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_conv', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",56qezgbx
519,{},"{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'conv_det', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 9, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 9, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_conv', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",hntwbc8b
520,"{'neg_sim': 0.002084459696445833, '_runtime': 54326, '_timestamp': 1664430821, 'pos_neg_diff': 0.825485283613205, 'min_grad_norm': 7.613584422916374e-10, 'mean_grad_norm': 0.11536829664558172, 'pos_sim': 0.8275697442889214, 'reward_ratio': 0.038501925096254816, 'loss': 1.0350095742344856, 'epoch': 13, 'sp_loss': 0.34486789745092394, 'reward_f1': 0.4424379232505643, 'max_grad_norm': 1.499570272743702, '_step': 326000, 'act_f1': 0.23398494062579037, 'idm_loss': 0.6901416765749454}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gpt', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gpt', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1zkz8inp
521,"{'sp_loss': 0.2135837516263127, 'idm_loss': 0.48765980448573826, 'reward_ratio': 0.03965198259912995, 'max_grad_norm': 1.2128628230392933, 'neg_sim': 0.011191546622825626, 'reward_f1': 0.974294670846395, 'min_grad_norm': 4.56614738991723e-10, 'mean_grad_norm': 0.10321181542426348, 'epoch': 13, 'act_f1': 0.1198667806165127, '_timestamp': 1664430822, 'loss': 0.7012435561716557, 'pos_sim': 0.8932047360539437, '_runtime': 54327, 'pos_neg_diff': 0.8820131893754005, '_step': 322000}","{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gpt', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 18, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 18, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gpt', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2ymtry9e
522,"{'sp_loss': 0.2563552212715149, '_runtime': 54330, 'loss': 0.5536843099445105, '_step': 333000, 'pos_neg_diff': 0.8717818915247917, 'reward_ratio': 0.03485174258712936, 'neg_sim': 5.5704509732777296e-05, 'idm_loss': 0.29732908833399413, 'min_grad_norm': 5.024245112450476e-10, 'reward_f1': 0.6882477128782548, '_timestamp': 1664430825, 'pos_sim': 0.8718375955224037, 'max_grad_norm': 0.7775118842422962, 'mean_grad_norm': 0.07541286004148423, 'epoch': 14, 'act_f1': 0.37079673341133174}","{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 8, 'dec_type': 'gpt', 'proj_dim': 256, 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'dec_strategy': 'ar', 'dec_num_layers': 1}, 'backbone': {'type': 'impala', 'strides': '(2, 2, 2, 2)', 'channels': '(16, 32, 64, 128)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 64, 64], 'action_size': 7, 'scale_ratio': 1, 'expansion_ratio': 2, 'blocks_per_group': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 8, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'obs_shape': [4, 1, 64, 64], 'optimizer': {'lr': 0.001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'num_epochs': 20, 'save_every': 10, 'action_size': 7, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5}, 'exp_name': 'dec_64*64_gpt', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 8, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_decoder', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",j8ygpol7
