,summary,config,id
394,"{'loss': 6.535205841064453, 'reward_f1': 0.9009009009009008, 'pos_neg_diff': 0.004357147961854935, 'neg_sim': 0.028864223510026932, 'pos_sim': 0.033221371471881866, '_runtime': 209, '_timestamp': 1667117425, 'reward_ratio': 0.04850242512125606, '_step': 0, '_wandb': {'runtime': 208}, 'act_f1': 0.10496527293562996}","{'env': {'game': 'BankHeist', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'BankHeist', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",2irkq6ys
395,"{'reward_ratio': 0.0088004400220011, '_wandb': {'runtime': 196}, 'neg_sim': 0.02414872869849205, 'pos_sim': 0.02533961832523346, 'reward_f1': 0, '_timestamp': 1667117413, 'loss': 6.579608917236328, '_step': 0, 'act_f1': 0.04085492060453795, '_runtime': 196, 'pos_neg_diff': 0.0011908896267414093}","{'env': {'game': 'BattleZone', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'BattleZone', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",344c8fug
396,"{'_step': 0, 'neg_sim': 0.032441671937704086, '_runtime': 185, 'reward_f1': 0.1553398058252427, 'pos_neg_diff': 0.028388284146785736, 'loss': 6.280401229858398, '_wandb': {'runtime': 184}, 'act_f1': 0.1867180518008981, 'pos_sim': 0.06082995608448982, '_timestamp': 1667117109, 'reward_ratio': 0.06015300765038252}","{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 9, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",12skxdrb
397,"{'loss': 6.576852798461914, '_step': 0, '_wandb': {'runtime': 192}, '_runtime': 194, '_timestamp': 1667117116, 'pos_neg_diff': -0.0007959585636854172, 'act_f1': 0.18035584878936783, 'neg_sim': 0.028891833499073986, 'pos_sim': 0.028095874935388565, 'reward_f1': 0.42494859492803294, 'reward_ratio': 0.05270263513175659}","{'env': {'game': 'Amidar', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 10, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 10, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Amidar', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",3jkextty
398,"{'reward_f1': 0.46221355436372497, '_timestamp': 1667117106, 'pos_neg_diff': -0.0004090685397386551, 'loss': 6.584295272827148, '_wandb': {'runtime': 185}, 'act_f1': 0.07768704725350806, '_runtime': 186, 'reward_ratio': 0.13335666783339167, '_step': 0, 'neg_sim': 0.02859128825366497, 'pos_sim': 0.028182219713926315}","{'env': {'game': 'Alien', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Alien', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",uyx80u3u
399,"{'_timestamp': 1667117156, 'loss': 6.554806709289551, '_step': 0, 'act_f1': 0.17293344826497728, 'neg_sim': 0.024810895323753357, 'pos_sim': 0.027370980009436607, '_runtime': 237, '_wandb': {'runtime': 235}, 'reward_f1': 0.22607781282860148, 'pos_neg_diff': 0.0025600846856832504, 'reward_ratio': 0.06865343267163358}","{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 7, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 7, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline', 'project_name': 'atari_pretrain'}",262i6pvy
400,{'_wandb': {'runtime': 2}},{},2x7q3mpd
401,{'_wandb': {'runtime': 1}},"{'exp_name': 'curl', 'overrides': [], 'config_dir': 'atari/pretrain', 'group_name': 'baseline_10', 'config_name': 'mixed_curl_impala'}",2p4ozm4z
402,"{'neg_sim': -0.0010466100993790292, 'pos_neg_diff': 0.9590372773340172, 'max_grad_norm': 0.08089758235410341, 'mean_grad_norm': 0.006819483046805052, 'best_metric_val': 0.1649237014816788, 'loss': 0.1086517220974566, '_step': 234400, 'act_f1': 0.1649237014816788, '_timestamp': 1667114206, 'min_grad_norm': 2.7626026056022167e-10, 'epoch': 100, 'reward_f1': 0.4092093831450912, '_wandb': {'runtime': 110920}, 'pos_sim': 0.9579906672762152, '_runtime': 110920, 'reward_ratio': 0.07085354267713385}","{'env': {'game': 'Seaquest', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Seaquest', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",cvai48x0
403,"{'min_grad_norm': 2.852942075007811e-10, 'loss': 0.09494837489268534, '_timestamp': 1667113051, 'mean_grad_norm': 0.006179470473779062, 'best_metric_val': 0.19094554995149013, 'epoch': 100, 'reward_ratio': 0.061953097654882744, 'neg_sim': -0.001160734217557916, '_runtime': 109766, 'reward_f1': 0.032659409020217724, 'pos_neg_diff': 0.9800865520211988, '_step': 234400, '_wandb': {'runtime': 109765}, 'max_grad_norm': 0.062329722923182306, 'act_f1': 0.19094554995149013, 'pos_sim': 0.9789258168454756}","{'env': {'game': 'UpNDown', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 6, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'UpNDown', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",1hjbfagf
404,"{'_step': 234400, 'act_f1': 0.24405522120710563, 'pos_sim': 0.9733621500488512, 'pos_neg_diff': 0.9744737521747598, 'mean_grad_norm': 0.015105918551652804, 'loss': 0.1209456547908018, 'epoch': 100, '_wandb': {'runtime': 114566}, '_timestamp': 1667003245, 'best_metric_val': 0.24405522120710563, 'neg_sim': -0.0011116027523341, '_runtime': 114567, 'reward_f1': 0.8752143265383883, 'reward_ratio': 0.1306065303265163, 'max_grad_norm': 0.2147354753804685, 'min_grad_norm': 3.4689161540472896e-10}","{'env': {'game': 'Qbert', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'curl', 'in_dim': 'None', 'hid_dim': 256, 'out_dim': 256}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'curl', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 6, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 0.1, 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 50}, 'exp_name': 'curl', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Qbert', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'baseline_10', 'project_name': 'atari_pretrain'}",33l45pcg
