,summary,config,id
425,{'_wandb': {'runtime': 2}},"{'exp_name': 'tf_gpt_bs64_t8', 'overrides': ['dataloader.train.t_step=8', 'dataloader.train.batch_size=64', 'model.head.dec_strategy=tf'], 'config_dir': 'atari/pretrain', 'group_name': 'rssm_t_step', 'model_path': '', 'config_name': 'mixed_rssm_impala', 'use_artifact': False, 'artifact_name': ''}",3oisomga
426,"{'reward_f1': 0.942528735632184, '_timestamp': 1664699647, 'min_grad_norm': 0, 'loss': 'NaN', 'max_grad_norm': 0.0637212768252939, 'mean_grad_norm': 0.0021613123509450815, 'act_f1': 0.0939683884856051, 'pos_sim': 0.999486041367054, 'epoch': 6, 'neg_sim': 0.015153956279158592, 'sp_loss': 0.0010280432475265116, '_runtime': 55408, 'idm_loss': 'NaN', 'pos_neg_diff': 0.9843320844173432, 'reward_ratio': 0.03965198259912995, '_step': 148000}","{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 1, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 512, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'ar_gpt_bs512_t1', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'max_size': 500000, 'batch_size': 512, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_t_step', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1duslq8r
427,"{'idm_loss': 'NaN', 'min_grad_norm': 0, 'act_f1': 0.16670478025029822, 'sp_loss': 0.0010455656307749451, 'mean_grad_norm': 0.0021372049448546023, 'reward_f1': 0.17857142857142858, '_timestamp': 1664699891, 'pos_neg_diff': 0.9907256880998612, '_step': 155000, 'epoch': 6, 'neg_sim': 0.008750929904635996, 'reward_ratio': 0.038501925096254816, 'max_grad_norm': 0.05879660095088184, 'loss': 'NaN', 'pos_sim': 0.9994766178131104, '_runtime': 55652}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 1, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 512, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'ar_gpt_bs512_t1', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'max_size': 500000, 'batch_size': 512, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_t_step', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",j5cnu6kc
428,"{'pos_sim': 0.9995538635849952, '_runtime': 55522, 'min_grad_norm': 0, 'mean_grad_norm': 0.0018083835542784072, 'act_f1': 0.21819550164781676, 'epoch': 6, 'idm_loss': 'NaN', '_timestamp': 1664699761, 'loss': 'NaN', 'reward_f1': 0.2648221343873518, 'reward_ratio': 0.03485174258712936, 'max_grad_norm': 0.060704723780974745, 'sp_loss': 0.0008923299399903044, 'neg_sim': 0.023488715790212153, 'pos_neg_diff': 0.976065148293972, '_step': 151000}","{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 1, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 7, 'dec_strategy': 'ar', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 7, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 512, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 7, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'ar_gpt_bs512_t1', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'max_size': 500000, 'batch_size': 512, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_t_step', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",285i0kx6
429,"{'max_grad_norm': 0.08909508845210075, 'act_f1': 0.20926769387433633, 'neg_sim': 0.05034368914552033, 'pos_sim': 0.9979723135232924, '_timestamp': 1664699601, 'pos_neg_diff': 0.9476286246180534, 'mean_grad_norm': 0.0034070474569452927, 'loss': 'NaN', '_step': 154000, 'idm_loss': 'NaN', 'reward_f1': 0.6225895316804408, 'sp_loss': 0.004056024467106909, 'reward_ratio': 0.050852542627131354, 'epoch': 6, '_runtime': 55362, 'min_grad_norm': 0}","{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 1, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 512, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 9, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'ar_gpt_bs512_t1', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'max_size': 500000, 'batch_size': 512, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_t_step', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3lmu7wa4
430,"{'idm_loss': 'NaN', 'min_grad_norm': 0, '_step': 174000, 'epoch': 7, 'neg_sim': 0.011815286311553793, 'pos_neg_diff': 0.9876815123558044, 'reward_ratio': 0.03965198259912995, 'act_f1': 0.09299326159192002, 'sp_loss': 0.0010064368187449873, 'mean_grad_norm': 0.0017914925136137754, 'max_grad_norm': 0.061187553852796554, 'loss': 'NaN', 'pos_sim': 0.9994967986941338, '_runtime': 55421, 'reward_f1': 0.8963795255930087, '_timestamp': 1664699658}","{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 1, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 512, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'ar_gpt_bs512_t1', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'max_size': 500000, 'batch_size': 512, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_t_step', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1twqj6mz
431,"{'min_grad_norm': 0, '_step': 169940, 'epoch': 7, '_timestamp': 1664699806, 'reward_ratio': 0.050852542627131354, 'mean_grad_norm': 0.004260615770495769, 'loss': 'NaN', 'act_f1': 0.1907587820666387, 'neg_sim': 0.05549741281281772, 'pos_sim': 0.997806480644356, 'reward_f1': 0.6363118952760388, 'sp_loss': 0.004386713634085414, '_runtime': 55569, 'idm_loss': 'NaN', 'pos_neg_diff': 0.942309066954766, 'max_grad_norm': 0.08831764213717022}","{'env': {'game': 'Asterix', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 1, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'dec_strategy': 'ar', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 512, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 9, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'ar_gpt_bs512_t1', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Asterix', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'max_size': 500000, 'batch_size': 512, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:1', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_t_step', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2r8y90ni
432,"{'min_grad_norm': 0, 'mean_grad_norm': 0.0021139588676742276, 'reward_f1': 0.09080590238365494, 'reward_ratio': 0.038501925096254816, '_step': 171000, 'epoch': 7, 'act_f1': 0.15337946707000966, '_runtime': 55424, 'idm_loss': 'NaN', '_timestamp': 1664699661, 'max_grad_norm': 0.05675973247550428, 'pos_neg_diff': 0.9913285964727402, 'loss': 'NaN', 'neg_sim': 0.008172666215803474, 'pos_sim': 0.9995012620687485, 'sp_loss': 0.0009940454352181404}","{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 1, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 512, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'ar_gpt_bs512_t1', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'max_size': 500000, 'batch_size': 512, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:2', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_t_step', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",67mzvwxw
433,"{'_step': 177000, 'act_f1': 0.2156715425964765, 'idm_loss': 'NaN', 'pos_neg_diff': 0.9805038149952888, 'max_grad_norm': 0.05136403380148113, 'min_grad_norm': 0, 'epoch': 7, 'loss': 'NaN', 'neg_sim': 0.019098547398112713, 'sp_loss': 0.0007949515691725537, '_runtime': 55337, '_timestamp': 1664699574, 'reward_ratio': 0.03485174258712936, 'pos_sim': 0.9996023627519608, 'reward_f1': 0.2515991471215352, 'mean_grad_norm': 0.00150601430691313}","{'env': {'game': 'Assault', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 1, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 7, 'dec_strategy': 'ar', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 7, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 512, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 7, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'ar_gpt_bs512_t1', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Assault', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'max_size': 500000, 'batch_size': 512, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_t_step', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",vjes0xah
434,"{'sp_loss': 0.0019683971978956835, '_runtime': 55349, 'idm_loss': 'NaN', 'reward_ratio': 0.03965198259912995, 'loss': 'NaN', 'reward_f1': 0.9389788293897884, 'pos_neg_diff': 0.9833285480737686, 'epoch': 2, 'neg_sim': 0.015686549635604025, 'pos_sim': 0.9990150981545448, 'max_grad_norm': 0.13930046677216887, 'mean_grad_norm': 0.003782719380571507, 'act_f1': 0.10468425084305708, '_timestamp': 1664699581, 'min_grad_norm': 0, '_step': 67000}","{'env': {'game': 'Frostbite', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': False, 'model': {'head': {'type': 'rssm', 'in_dim': 'None', 't_step': 1, 'dec_type': 'trans_det', 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_strategy': 'ar', 'dec_num_layers': 2}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'rssm', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 1, 'log_every': 1000, 'mask_type': 'none', 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 512, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 'None', 'patch_size': [12, 12], 'save_every': 6, 'action_size': 18, 'mask_strategy': 'agnostic', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'base_batch_size': 64, 'base_num_epochs': 24}, 'exp_name': 'ar_gpt_bs512_t1', 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [1]}, 'game': 'Frostbite', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'max_size': 500000, 'batch_size': 512, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:3', 'shuffle': False, 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': True, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'rssm_t_step', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1jyquryr
